league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e3,2020-10-10,salford,tranmere,2,2,d,2,0,h,s allison,8,16,4,5,14,10,2,4,0,3,0,0,efl league two df
e3,2020-10-10,scunthorpe,forest green,1,4,a,1,2,a,r joyce,6,11,3,6,15,9,2,3,2,1,0,0,efl league two df
e3,2020-10-10,southend,exeter,2,2,d,1,1,d,k johnson,8,16,3,5,6,8,4,5,0,0,0,0,efl league two df
e3,2020-10-10,walsall,colchester,1,1,d,0,1,a,d bourne,17,10,6,3,15,16,7,2,3,4,0,0,efl league two df
e3,2020-12-10,bradford,harrogate,0,1,a,0,0,d,d drysdale,9,25,3,9,14,14,1,5,2,1,0,0,efl league two df
e3,2020-10-13,cheltenham,grimsby,1,3,a,1,2,a,p howard,20,9,5,3,11,12,15,4,1,2,0,0,efl league two df
e3,2020-10-13,walsall,leyton orient,2,1,h,1,1,d,c pollard,14,5,5,2,17,17,4,4,5,2,0,0,efl league two df
e3,2020-10-17,bolton,oldham,1,2,a,1,1,d,r madley,11,17,3,3,7,21,2,9,1,4,0,0,efl league two df
e3,2020-10-17,carlisle,colchester,3,2,h,2,1,h,m coy,20,7,6,5,8,14,10,3,3,2,0,0,efl league two df
e3,2020-10-17,crawley town,morecambe,4,0,h,0,0,d,j busby,13,9,5,1,10,9,4,3,1,0,0,0,efl league two df
e3,2020-10-17,forest green,stevenage,1,0,h,1,0,h,j bell,9,2,2,1,8,16,2,4,1,2,0,0,efl league two df
e3,2020-10-17,harrogate,barrow,1,0,h,1,0,h,d bourne,12,6,4,1,17,17,4,4,0,2,0,0,efl league two df
e3,2020-10-17,mansfield,bradford,1,3,a,0,2,a,p howard,12,17,9,5,15,15,6,5,1,1,1,0,efl league two df
e3,2020-10-17,newport county,tranmere,1,0,h,1,0,h,a coggins,15,4,6,0,12,17,8,1,1,1,0,1,efl league two df
e3,2020-10-17,port vale,salford,1,0,h,0,0,d,j adcock,14,14,7,7,16,9,6,7,1,0,0,0,efl league two df
e3,2020-10-17,scunthorpe,cambridge,0,5,a,0,2,a,c sarginson,8,26,2,8,13,8,3,8,2,1,1,0,efl league two df
e3,2020-10-17,southend,cheltenham,0,2,a,0,1,a,j oldham,2,10,1,5,18,7,1,6,1,0,0,0,efl league two df
e3,2020-10-17,walsall,exeter,0,0,d,0,0,d,b speedie,11,6,3,2,10,15,10,4,0,1,0,0,efl league two df
e3,2020-10-17,leyton orient,grimsby,2,3,a,1,2,a,t nield,8,9,3,5,14,11,4,6,4,1,0,0,efl league two df
e3,2020-10-20,cheltenham,scunthorpe,1,0,h,1,0,h,s allison,13,9,6,2,9,9,10,2,2,1,0,0,efl league two df
e3,2020-10-20,morecambe,mansfield,1,1,d,1,1,d,m edwards,9,10,3,3,10,14,5,3,3,1,0,0,efl league two df
e3,2020-10-20,barrow,bolton,3,3,d,3,2,h,p wright,9,14,3,6,16,18,3,6,4,2,0,0,efl league two df
e3,2020-10-20,cambridge,port vale,3,1,h,1,1,d,t kettle,10,11,3,2,11,7,5,5,1,0,0,0,efl league two df
e3,2020-10-20,colchester,forest green,1,0,h,1,0,h,c brook,6,13,1,1,15,11,0,7,4,2,0,0,efl league two df
e3,2020-10-20,exeter,crawley town,2,1,h,0,1,a,w finnie,10,13,3,7,10,16,4,4,0,1,0,0,efl league two df
e3,2020-10-20,oldham,carlisle,1,1,d,0,0,d,m donohue,11,17,2,7,12,15,3,7,1,0,0,0,efl league two df
e3,2020-10-20,stevenage,newport county,0,1,a,0,1,a,l swabey,13,7,1,5,22,13,1,3,2,0,0,0,efl league two df
e3,2020-10-20,tranmere,leyton orient,0,1,a,0,0,d,s barrott,5,16,1,4,11,5,2,7,0,0,0,0,efl league two df
e3,2020-10-20,bradford,walsall,1,1,d,0,1,a,a haines,12,8,4,3,11,13,7,1,1,1,0,0,efl league two df
e3,2020-10-20,grimsby,harrogate,1,2,a,1,2,a,s stockbridge,6,15,1,6,18,12,1,0,5,2,0,0,efl league two df
e3,2020-10-20,salford,southend,3,0,h,1,0,h,c boyeson,16,7,6,0,14,16,9,0,2,5,0,0,efl league two df
e3,2020-10-24,exeter,scunthorpe,3,1,h,2,0,h,d rock,13,9,10,2,12,7,7,7,0,1,0,0,efl league two df
e3,2020-10-24,barrow,walsall,2,2,d,1,1,d,r madley,10,9,5,3,13,12,5,7,3,2,0,0,efl league two df
e3,2020-10-24,bradford,newport county,0,3,a,0,2,a,d bourne,10,14,5,6,15,12,3,6,0,2,0,0,efl league two df
e3,2020-10-24,cambridge,bolton,1,1,d,0,0,d,l swabey,9,10,2,2,13,15,5,0,1,1,0,0,efl league two df
e3,2020-10-24,cheltenham,mansfield,0,0,d,0,0,d,n hair,13,12,1,2,8,10,9,3,0,3,0,0,efl league two df
e3,2020-10-24,colchester,harrogate,2,1,h,0,0,d,w finnie,11,21,7,5,11,8,2,9,2,0,0,0,efl league two df
e3,2020-10-24,grimsby,carlisle,1,1,d,1,0,h,c pollard,5,14,2,1,16,20,3,4,4,1,0,0,efl league two df
e3,2020-10-24,morecambe,forest green,1,2,a,1,0,h,m salisbury,10,19,4,4,13,10,2,6,4,2,0,0,efl league two df
e3,2020-10-24,oldham,port vale,1,2,a,0,2,a,m coy,12,16,3,5,11,8,7,7,3,1,0,0,efl league two df
e3,2020-10-24,salford,crawley town,1,1,d,0,0,d,a haines,13,10,3,5,13,18,3,2,3,2,0,0,efl league two df
e3,2020-10-24,stevenage,leyton orient,0,2,a,0,0,d,d drysdale,14,17,7,7,12,10,7,6,2,0,0,0,efl league two df
e3,2020-10-24,tranmere,southend,2,0,h,1,0,h,a woolmer,10,13,4,2,15,14,5,8,1,0,0,0,efl league two df
e3,2020-10-27,crawley town,tranmere,4,0,h,3,0,h,j oldham,18,5,6,0,17,19,5,4,0,3,0,0,efl league two df
e3,2020-10-27,bolton,bradford,1,0,h,1,0,h,b toner,15,11,3,2,18,8,2,6,2,1,0,0,efl league two df
e3,2020-10-27,carlisle,morecambe,3,1,h,2,0,h,r joyce,17,11,6,2,19,14,4,6,2,2,0,0,efl league two df
e3,2020-10-27,forest green,grimsby,1,0,h,1,0,h,j adcock,9,8,5,3,12,14,3,2,2,2,0,0,efl league two df
e3,2020-10-27,harrogate,stevenage,0,0,d,0,0,d,g salisbury,11,10,3,0,9,8,10,4,2,2,0,0,efl league two df
e3,2020-10-27,leyton orient,exeter,1,1,d,1,0,h,r lewis,9,12,1,5,13,16,5,4,3,0,0,0,efl league two df
e3,2020-10-27,mansfield,barrow,2,4,a,1,2,a,k stroud,12,17,7,10,13,8,6,5,0,3,1,0,efl league two df
e3,2020-10-27,newport county,colchester,2,1,h,0,0,d,p wright,23,8,7,4,6,13,7,4,1,2,0,0,efl league two df
e3,2020-10-27,port vale,cheltenham,2,1,h,0,0,d,d whitestone,14,13,3,3,6,5,6,6,0,0,0,0,efl league two df
e3,2020-10-27,southend,oldham,1,2,a,0,0,d,c sarginson,11,8,2,3,6,16,1,5,0,2,0,0,efl league two df
e3,2020-10-27,walsall,cambridge,0,2,a,0,1,a,a backhouse,10,11,1,5,14,9,9,2,2,1,0,0,efl league two df
e3,2020-10-31,exeter,carlisle,1,0,h,0,0,d,j adcock,9,12,2,2,11,9,3,6,1,0,0,1,efl league two df
e3,2020-10-31,barrow,bradford,1,0,h,1,0,h,b speedie,12,7,5,2,17,19,3,1,1,2,0,1,efl league two df
e3,2020-10-31,cheltenham,forest green,2,1,h,1,0,h,g salisbury,9,11,5,3,15,7,4,3,4,1,0,0,efl league two df
e3,2020-10-31,crawley town,cambridge,2,1,h,1,1,d,j bell,10,19,5,4,11,7,5,10,1,0,1,0,efl league two df
e3,2020-10-31,leyton orient,bolton,4,0,h,3,0,h,b huxtable,8,17,6,0,13,13,4,9,1,3,0,0,efl league two df
e3,2020-10-31,mansfield,walsall,1,1,d,1,0,h,a young,10,9,3,5,17,14,2,0,2,2,0,0,efl league two df
e3,2020-10-31,newport county,harrogate,2,1,h,1,1,d,p howard,23,9,5,1,9,14,9,2,0,2,0,1,efl league two df
e3,2020-10-31,salford,oldham,2,0,h,1,0,h,a backhouse,16,9,8,1,14,22,2,3,2,1,0,0,efl league two df
e3,2020-10-31,southend,port vale,0,2,a,0,0,d,t nield,8,11,2,6,7,14,3,6,1,2,0,0,efl league two df
e3,2020-10-31,stevenage,grimsby,0,0,d,0,0,d,s allison,19,6,6,2,13,17,9,6,1,1,0,0,efl league two df
e3,2020-10-31,tranmere,morecambe,0,1,a,0,0,d,c hicks,13,13,1,2,13,9,4,4,1,0,0,0,efl league two df
e3,2020-03-11,oldham,cheltenham,2,1,h,1,1,d,w finnie,16,12,8,3,6,10,4,2,1,3,0,0,efl league two df
e3,2020-03-11,morecambe,exeter,2,2,d,2,1,h,o yates,10,14,6,6,10,6,7,4,0,1,0,0,efl league two df
e3,2020-03-11,bolton,mansfield,1,1,d,0,0,d,a haines,8,10,3,4,9,19,4,8,0,1,0,0,efl league two df
e3,2020-03-11,bradford,southend,3,0,h,3,0,h,m edwards,12,14,6,3,2,15,6,6,2,3,0,0,efl league two df
e3,2020-03-11,cambridge,salford,2,1,h,1,1,d,d bourne,8,11,2,4,11,13,2,5,0,2,0,0,efl league two df
e3,2020-03-11,carlisle,newport county,3,2,h,1,0,h,s oldham,20,12,5,3,17,9,8,6,1,1,0,0,efl league two df
e3,2020-03-11,colchester,stevenage,3,1,h,1,1,d,j adcock,16,8,6,2,8,16,2,4,1,3,0,0,efl league two df
e3,2020-03-11,forest green,leyton orient,2,1,h,1,1,d,a woolmer,16,5,5,1,17,8,7,2,2,1,0,0,efl league two df
e3,2020-03-11,grimsby,barrow,1,0,h,0,0,d,a young,9,10,2,2,14,13,2,6,2,2,0,0,efl league two df
e3,2020-03-11,harrogate,tranmere,0,1,a,0,0,d,r joyce,9,11,1,2,16,12,11,4,1,1,0,0,efl league two df
e3,2020-03-11,walsall,crawley town,1,0,h,0,0,d,s barrott,17,19,4,5,11,11,4,10,2,1,0,0,efl league two df
e3,2020-11-13,bolton,salford,2,0,h,1,0,h,d drysdale,11,10,4,4,10,11,3,2,0,0,0,0,efl league two df
e3,2020-11-14,bradford,exeter,2,2,d,2,2,d,j bell,12,16,6,6,2,11,6,10,0,3,0,0,efl league two df
e3,2020-11-14,cambridge,barrow,1,1,d,0,0,d,j smith,10,11,4,3,14,7,2,7,3,1,0,0,efl league two df
e3,2020-11-14,carlisle,cheltenham,1,2,a,1,2,a,a haines,9,8,3,3,12,12,6,4,0,0,0,0,efl league two df
e3,2020-11-14,colchester,leyton orient,2,1,h,1,0,h,c boyeson,12,9,6,3,12,11,3,6,1,0,0,0,efl league two df
e3,2020-11-14,forest green,mansfield,1,2,a,0,2,a,b huxtable,22,7,7,4,15,16,9,1,2,1,0,0,efl league two df
e3,2020-11-14,harrogate,crawley town,1,1,d,0,1,a,m coy,15,17,6,7,12,8,7,5,1,1,0,0,efl league two df
e3,2020-11-14,morecambe,stevenage,1,1,d,0,1,a,t nield,18,3,6,2,13,15,7,3,2,2,0,0,efl league two df
e3,2020-11-14,oldham,scunthorpe,0,2,a,0,0,d,l swabey,10,12,2,7,8,11,6,9,1,1,0,0,efl league two df
e3,2020-11-14,port vale,tranmere,3,4,a,2,0,h,c brook,8,14,4,6,19,15,2,5,2,1,1,0,efl league two df
e3,2020-11-14,walsall,southend,0,1,a,0,0,d,c hicks,18,11,6,7,19,14,6,3,0,1,1,0,efl league two df
e3,2020-11-17,port vale,scunthorpe,0,1,a,0,1,a,l doughty,14,2,2,1,12,9,4,0,0,1,0,0,efl league two df
e3,2020-11-20,mansfield,colchester,1,1,d,0,0,d,b speedie,12,8,5,3,9,9,3,4,2,0,0,0,efl league two df
e3,2020-11-21,crawley town,carlisle,0,3,a,0,1,a,a coggins,6,23,0,12,20,15,2,8,0,1,1,0,efl league two df
e3,2020-11-21,barrow,forest green,2,2,d,0,0,d,c sarginson,15,9,4,4,9,14,6,4,1,2,0,0,efl league two df
e3,2020-11-21,cheltenham,walsall,3,0,h,0,0,d,s purkiss,10,6,3,1,14,13,5,13,1,4,0,0,efl league two df
e3,2020-11-21,exeter,oldham,1,2,a,1,2,a,s martin,15,14,7,8,12,12,8,3,2,2,0,0,efl league two df
e3,2020-11-21,leyton orient,harrogate,3,0,h,2,0,h,n hair,13,8,6,2,12,13,6,5,2,2,0,0,efl league two df
e3,2020-11-21,newport county,port vale,1,0,h,0,0,d,a young,26,9,6,3,7,19,8,4,2,2,0,1,efl league two df
e3,2020-11-21,salford,bradford,3,0,h,3,0,h,c brook,15,12,9,2,22,14,5,6,1,1,0,0,efl league two df
e3,2020-11-21,scunthorpe,morecambe,1,1,d,0,0,d,p wright,8,15,2,2,8,12,5,10,1,1,0,0,efl league two df
e3,2020-11-21,stevenage,bolton,1,2,a,1,2,a,w finnie,8,10,3,7,16,12,6,2,2,3,0,0,efl league two df
e3,2020-11-21,tranmere,grimsby,5,0,h,4,0,h,m edwards,9,9,6,1,13,21,2,5,1,2,0,0,efl league two df
e3,2020-11-24,barrow,oldham,3,4,a,1,2,a,d bourne,15,13,7,7,13,14,5,4,3,2,0,0,efl league two df
e3,2020-11-24,cheltenham,cambridge,1,1,d,1,0,h,c hicks,9,6,4,2,14,14,6,2,2,1,0,0,efl league two df
e3,2020-11-24,crawley town,grimsby,1,2,a,1,1,d,k johnson,9,10,5,4,17,9,5,1,2,1,0,0,efl league two df
e3,2020-11-24,exeter,colchester,6,1,h,1,0,h,t kettle,27,8,9,3,8,8,12,3,0,2,0,0,efl league two df
e3,2020-11-24,leyton orient,bradford,1,0,h,0,0,d,s allison,6,9,1,2,8,15,4,4,0,3,0,0,efl league two df
e3,2020-11-24,mansfield,harrogate,0,1,a,0,1,a,c boyeson,17,13,1,5,11,20,3,3,0,0,0,0,efl league two df
e3,2020-11-24,newport county,walsall,1,1,d,1,1,d,c breakspear,10,13,2,2,14,18,4,7,2,2,0,0,efl league two df
e3,2020-11-24,salford,morecambe,2,1,h,2,0,h,n hair,8,14,5,6,18,10,2,4,5,3,0,0,efl league two df
e3,2020-11-24,scunthorpe,bolton,0,1,a,0,0,d,m coy,6,14,1,4,13,9,4,2,0,0,0,0,efl league two df
e3,2020-11-24,southend,forest green,0,1,a,0,0,d,k stroud,5,10,0,3,8,16,4,4,2,0,0,0,efl league two df
e3,2020-11-24,stevenage,port vale,2,1,h,1,0,h,p howard,15,9,7,3,14,9,2,7,0,2,0,0,efl league two df
e3,2020-11-24,tranmere,carlisle,1,0,h,0,0,d,d rock,7,12,3,2,14,14,6,8,2,1,0,0,efl league two df
e3,2020-11-28,port vale,leyton orient,2,3,a,1,2,a,p wright,18,12,3,4,11,10,11,4,2,1,0,0,efl league two df
e3,2020-11-28,bolton,southend,3,0,h,1,0,h,j busby,10,15,4,4,9,11,4,4,2,0,0,0,efl league two df
e3,2020-01-12,morecambe,barrow,1,0,h,1,0,h,t bramall,22,8,7,2,10,9,11,2,2,0,0,1,efl league two df
e3,2020-01-12,bradford,cheltenham,1,2,a,1,1,d,s stockbridge,10,13,3,6,6,12,2,4,0,0,0,0,efl league two df
e3,2020-01-12,colchester,crawley town,1,1,d,1,1,d,b huxtable,11,17,4,7,10,7,5,10,4,1,0,0,efl league two df
e3,2020-01-12,forest green,newport county,1,1,d,0,1,a,b toner,14,11,5,4,18,15,0,2,2,2,0,0,efl league two df
e3,2020-01-12,grimsby,exeter,1,4,a,1,3,a,a haines,9,13,3,9,13,10,4,11,2,1,0,0,efl league two df
e3,2020-01-12,harrogate,scunthorpe,2,5,a,1,2,a,p howard,7,14,3,6,15,13,2,8,0,0,0,0,efl league two df
e3,2020-01-12,oldham,tranmere,0,1,a,0,1,a,a young,10,8,2,2,16,16,4,6,3,1,0,0,efl league two df
e3,2020-02-12,carlisle,salford,2,1,h,1,0,h,g salisbury,23,10,7,2,15,12,7,3,4,2,0,0,efl league two df
e3,2020-02-12,walsall,stevenage,1,1,d,0,0,d,m edwards,10,8,3,1,9,10,6,2,0,3,0,0,efl league two df
e3,2020-02-12,cambridge,mansfield,0,1,a,0,0,d,r lewis,15,15,4,3,14,12,7,5,0,2,0,0,efl league two df
e3,2020-05-12,scunthorpe,leyton orient,2,0,h,1,0,h,r joyce,8,12,4,3,10,18,3,8,0,5,0,0,efl league two df
e3,2020-05-12,barrow,salford,0,1,a,0,0,d,t nield,20,9,4,3,7,13,5,8,1,4,0,0,efl league two df
e3,2020-05-12,bolton,port vale,3,6,a,1,3,a,c boyeson,19,14,7,11,11,14,5,5,0,1,0,0,efl league two df
e3,2020-05-12,bradford,carlisle,0,1,a,0,0,d,g eltringham,6,20,0,9,13,19,6,5,0,2,0,0,efl league two df
e3,2020-05-12,cambridge,oldham,1,2,a,0,0,d,b huxtable,8,17,3,5,11,15,0,7,1,4,0,0,efl league two df
e3,2020-05-12,cheltenham,exeter,5,3,h,3,1,h,r madley,19,5,8,4,10,5,3,6,2,1,0,0,efl league two df
e3,2020-05-12,harrogate,forest green,0,1,a,0,0,d,m edwards,14,19,4,3,11,10,8,8,0,1,0,0,efl league two df
e3,2020-05-12,mansfield,crawley town,3,3,d,1,0,h,c sarginson,22,5,10,4,8,15,10,7,0,2,0,0,efl league two df
e3,2020-05-12,newport county,morecambe,2,1,h,1,1,d,s purkiss,14,9,5,5,10,14,5,4,0,2,0,1,efl league two df
e3,2020-05-12,stevenage,southend,0,0,d,0,0,d,d bourne,8,12,0,2,12,11,5,4,1,2,0,0,efl league two df
e3,2020-05-12,tranmere,walsall,1,3,a,1,1,d,m coy,7,19,2,13,10,12,2,6,0,0,0,0,efl league two df
e3,2020-05-12,colchester,grimsby,2,1,h,1,1,d,l swabey,8,14,3,2,15,12,2,6,2,1,0,0,efl league two df
e3,2020-08-12,grimsby,newport county,0,2,a,0,2,a,a backhouse,4,11,2,4,20,7,3,4,3,1,0,0,efl league two df
e3,2020-08-12,scunthorpe,colchester,0,1,a,0,1,a,c breakspear,21,6,5,2,14,10,5,2,1,2,0,0,efl league two df
e3,2020-12-12,carlisle,stevenage,4,0,h,3,0,h,r lewis,24,1,8,0,10,14,7,1,0,1,0,1,efl league two df
e3,2020-12-12,crawley town,barrow,4,2,h,1,1,d,n hair,13,10,6,5,14,13,8,5,3,1,0,1,efl league two df
e3,2020-12-12,exeter,tranmere,5,0,h,3,0,h,k johnson,17,7,6,1,9,15,1,5,1,3,0,0,efl league two df
e3,2020-12-12,forest green,cambridge,2,0,h,0,0,d,j oldham,13,6,5,2,6,11,4,1,1,0,0,0,efl league two df
e3,2020-12-12,grimsby,mansfield,1,1,d,0,0,d,c brook,10,9,4,5,23,13,4,10,4,2,0,0,efl league two df
e3,2020-12-12,leyton orient,newport county,2,1,h,0,1,a,t nield,13,11,4,3,16,13,1,2,2,5,0,0,efl league two df
e3,2020-12-12,morecambe,harrogate,1,0,h,0,0,d,o yates,15,8,6,0,12,11,2,7,2,0,0,0,efl league two df
e3,2020-12-12,oldham,bradford,3,1,h,2,0,h,a backhouse,14,21,4,6,17,7,7,11,3,2,0,0,efl league two df
e3,2020-12-12,port vale,colchester,1,1,d,0,0,d,c sarginson,17,11,3,5,11,9,8,7,1,3,0,0,efl league two df
e3,2020-12-12,salford,cheltenham,0,0,d,0,0,d,b toner,3,15,0,5,14,13,1,3,1,0,0,0,efl league two df
e3,2020-12-12,southend,scunthorpe,1,0,h,0,0,d,s martin,7,9,3,0,13,14,2,5,0,0,0,0,efl league two df
e3,2020-12-12,walsall,bolton,2,1,h,1,1,d,m salisbury,14,11,5,1,18,13,5,4,1,2,0,0,efl league two df
e3,2020-12-15,morecambe,leyton orient,2,1,h,0,1,a,s stockbridge,22,11,4,3,18,13,5,3,4,4,0,0,efl league two df
e3,2020-12-15,carlisle,mansfield,1,0,h,1,0,h,p wright,21,6,7,1,17,14,11,6,5,1,0,0,efl league two df
e3,2020-12-15,oldham,walsall,2,3,a,0,1,a,j bell,14,12,6,5,14,13,4,6,2,1,0,0,efl league two df
e3,2020-12-15,port vale,forest green,1,1,d,1,1,d,c breakspear,16,12,6,3,13,10,4,4,1,2,0,0,efl league two df
e3,2020-12-15,salford,newport county,1,1,d,1,0,h,r joyce,14,20,10,6,27,10,3,7,3,2,0,0,efl league two df
e3,2020-12-15,scunthorpe,barrow,2,1,h,1,1,d,w finnie,11,9,3,4,16,14,6,8,2,2,0,0,efl league two df
e3,2020-12-15,cambridge,colchester,2,1,h,0,0,d,k johnson,16,7,7,2,15,10,4,3,1,1,0,0,efl league two df
e3,2020-12-15,cheltenham,bolton,0,1,a,0,0,d,a coggins,11,12,4,5,18,6,7,3,2,0,0,0,efl league two df
e3,2020-12-15,crawley town,bradford,1,1,d,1,1,d,s purkiss,12,8,0,4,17,10,4,4,1,1,0,0,efl league two df
e3,2020-12-15,exeter,harrogate,1,2,a,0,1,a,l swabey,11,7,5,3,9,13,10,5,1,1,0,0,efl league two df
e3,2020-12-15,southend,grimsby,3,1,h,1,1,d,s allison,4,10,4,2,8,16,4,5,0,1,0,1,efl league two df
e3,2020-12-19,barrow,cheltenham,3,0,h,1,0,h,m edwards,13,10,8,2,6,9,4,4,1,3,0,0,efl league two df
e3,2020-12-19,bolton,tranmere,0,3,a,0,1,a,c breakspear,16,12,3,5,13,13,7,4,0,0,0,0,efl league two df
e3,2020-12-19,bradford,cambridge,1,0,h,1,0,h,c sarginson,9,8,3,1,14,10,4,3,2,1,0,0,efl league two df
e3,2020-12-19,colchester,morecambe,1,2,a,1,1,d,s allison,8,19,3,10,12,11,4,7,0,2,0,0,efl league two df
e3,2020-12-19,forest green,carlisle,1,0,h,0,0,d,a young,10,12,5,2,15,19,7,6,1,4,0,0,efl league two df
e3,2020-12-19,grimsby,scunthorpe,1,0,h,1,0,h,d drysdale,6,3,2,1,22,12,4,1,1,3,0,0,efl league two df
e3,2020-12-19,harrogate,salford,0,1,a,0,1,a,t kettle,14,16,5,6,18,9,5,9,3,1,0,0,efl league two df
e3,2020-12-19,leyton orient,crawley town,1,2,a,1,1,d,s oldham,7,7,3,2,9,11,9,3,1,1,0,0,efl league two df
e3,2020-12-19,mansfield,southend,1,1,d,0,1,a,b huxtable,17,12,6,2,16,15,5,2,2,3,0,0,efl league two df
e3,2020-12-19,newport county,oldham,2,4,a,2,1,h,r madley,19,15,4,7,3,16,7,3,1,2,0,0,efl league two df
e3,2020-12-19,walsall,port vale,4,3,h,0,2,a,a backhouse,10,20,6,5,10,14,6,3,1,3,0,0,efl league two df
e3,2020-12-22,grimsby,bradford,1,2,a,0,2,a,j busby,10,5,2,3,11,7,6,4,0,0,0,0,efl league two df
e3,2020-12-26,cambridge,leyton orient,2,1,h,0,1,a,w finnie,9,13,4,4,14,14,1,7,2,1,0,0,efl league two df
e3,2020-12-26,exeter,forest green,1,1,d,1,1,d,b huxtable,14,8,4,3,7,8,5,7,0,1,0,0,efl league two df
e3,2020-12-26,scunthorpe,mansfield,2,3,a,1,2,a,g salisbury,7,11,4,5,12,16,6,1,1,1,0,0,efl league two df
e3,2020-12-26,southend,colchester,2,0,h,2,0,h,n hair,13,12,4,3,13,11,5,9,2,4,0,0,efl league two df
e3,2020-12-26,carlisle,bolton,3,3,d,3,1,h,r joyce,18,9,7,2,12,11,6,4,4,2,0,1,efl league two df
e3,2020-12-26,cheltenham,stevenage,1,1,d,1,0,h,c sarginson,8,5,4,1,11,16,6,3,0,1,0,0,efl league two df
e3,2020-12-26,crawley town,newport county,1,1,d,1,1,d,d rock,1,11,0,4,12,8,1,8,2,0,1,0,efl league two df
e3,2020-12-26,morecambe,grimsby,3,1,h,0,1,a,d bourne,11,6,5,3,9,17,8,2,2,0,0,0,efl league two df
e3,2020-12-26,oldham,harrogate,1,2,a,1,1,d,b speedie,9,18,1,10,11,8,5,8,1,0,1,0,efl league two df
e3,2020-12-26,port vale,barrow,0,2,a,0,1,a,s barrott,10,8,2,3,17,11,5,1,1,2,0,0,efl league two df
e3,2020-12-26,salford,walsall,2,0,h,1,0,h,s oldham,12,13,5,4,14,14,5,5,2,0,0,0,efl league two df
e3,2020-12-26,tranmere,bradford,0,1,a,0,0,d,b toner,12,9,5,3,10,9,8,8,0,2,0,0,efl league two df
e3,2020-12-29,stevenage,cambridge,1,0,h,1,0,h,t bramall,11,12,3,2,10,15,2,5,0,2,0,0,efl league two df
e3,2020-12-29,bradford,port vale,0,0,d,0,0,d,p wright,12,5,4,1,4,9,8,2,0,0,0,0,efl league two df
e3,2020-12-29,forest green,crawley town,1,2,a,0,1,a,j linington,16,20,5,7,15,16,7,11,0,2,0,0,efl league two df
e3,2020-12-29,grimsby,oldham,0,0,d,0,0,d,t nield,6,12,1,2,12,12,0,8,3,3,0,0,efl league two df
e3,2020-12-29,leyton orient,southend,2,0,h,0,0,d,c hicks,11,8,5,1,18,9,7,3,2,2,0,0,efl league two df
e3,2020-12-29,walsall,scunthorpe,1,2,a,0,1,a,t kettle,19,13,10,6,8,17,5,3,0,1,0,0,efl league two df
e3,2020-12-29,barrow,tranmere,1,1,d,0,1,a,j bell,11,16,5,10,11,17,3,7,1,2,1,0,efl league two df
e3,2020-12-29,colchester,cheltenham,0,0,d,0,0,d,d rock,5,13,1,4,5,5,3,10,1,1,0,0,efl league two df
e3,2021-02-01,bolton,crawley town,0,1,a,0,0,d,s barrott,24,12,7,5,13,77,6,4,1,0,1,0,efl league two df
e3,2021-02-01,grimsby,cambridge,1,2,a,0,2,a,a haines,13,7,4,4,14,10,12,3,0,1,0,0,efl league two df
e3,2021-02-01,leyton orient,salford,1,0,h,1,0,h,c brook,7,9,2,3,16,12,4,5,2,1,0,0,efl league two df
e3,2021-02-01,mansfield,port vale,4,0,h,2,0,h,b toner,19,4,5,4,11,17,6,5,0,3,0,1,efl league two df
e3,2021-02-01,stevenage,scunthorpe,3,1,h,2,1,h,c pollard,7,8,4,2,11,12,0,7,4,1,0,0,efl league two df
e3,2021-02-01,walsall,carlisle,0,2,a,0,1,a,j oldham,7,15,2,4,15,14,9,4,2,3,0,0,efl league two df
e3,2021-05-01,mansfield,salford,2,1,h,2,0,h,w finnie,20,10,4,4,10,10,3,4,0,2,0,0,efl league two df
e3,2021-09-01,cambridge,harrogate,2,1,h,0,1,a,c brook,18,7,4,3,9,17,8,1,3,4,0,1,efl league two df
e3,2021-09-01,port vale,grimsby,3,0,h,2,0,h,g salisbury,6,10,4,3,15,10,5,6,2,1,0,0,efl league two df
e3,2021-09-01,southend,barrow,1,0,h,1,0,h,c pollard,9,11,3,4,11,11,4,4,1,2,1,0,efl league two df
e3,2021-12-01,exeter,bolton,1,1,d,0,0,d,s allison,10,6,3,3,4,11,6,5,1,2,0,0,efl league two df
e3,2021-12-01,scunthorpe,salford,0,1,a,0,0,d,m coy,9,11,4,5,6,12,4,6,0,0,0,0,efl league two df
e3,2021-01-13,oldham,mansfield,2,3,a,1,2,a,s oldham,10,16,5,5,13,8,6,4,2,2,0,0,efl league two df
e3,2021-01-16,barrow,scunthorpe,1,0,h,0,0,d,c sarginson,7,10,2,4,11,11,5,3,3,1,0,1,efl league two df
e3,2021-01-16,bolton,cheltenham,1,1,d,0,0,d,a haines,15,8,5,4,8,10,6,4,1,0,0,0,efl league two df
e3,2021-01-16,colchester,cambridge,1,1,d,1,1,d,s martin,11,6,4,2,14,8,3,6,2,2,0,0,efl league two df
e3,2021-01-16,forest green,port vale,1,1,d,1,0,h,k johnson,11,9,5,5,5,11,5,3,0,0,0,0,efl league two df
